
 Dickey-Fuller tCritical Values

 Critical Values

       [,1]  [,2]  [,3]
0.01% -3.92 -4.69 -5.12
0.1%  -3.28 -4.08 -4.58
1%    -2.56 -3.43 -3.95
2%    -2.31 -3.20 -3.73
3%    -2.15 -3.06 -3.60
4%    -2.03 -2.95 -3.50
5%    -1.94 -2.86 -3.41
7%    -1.79 -2.72 -3.28
10%   -1.62 -2.57 -3.13
15%   -1.40 -2.37 -2.94
20%   -1.23 -2.22 -2.79
30%   -0.96 -1.97 -2.56
50%   -0.50 -1.57 -2.18
70%    0.05 -1.15 -1.81
90%    0.89 -0.44 -1.24
99%    2.02  0.60 -0.32

