
 KPSS Critical Values

        [,1]  [,2]
99.99% 1.598 0.430
99.9%  1.176 0.324
99%    0.744 0.218
98%    0.621 0.187
97%    0.550 0.169
96%    0.500 0.157
95%    0.462 0.148
93%    0.406 0.134
90%    0.348 0.119
85%    0.284 0.103
80%    0.241 0.091
70%    0.185 0.076
50%    0.119 0.056
30%    0.079 0.041
10%    0.046 0.028
1%     0.025 0.017

